subject,session_datetime,trial_id,event_id,event_start_time,event_type
subject3,2021-10-25 13:06:40,1,1,2.794,center
subject3,2021-10-25 13:06:40,1,2,13.252,center
subject3,2021-10-25 13:06:40,1,3,16.014,left
subject3,2021-10-25 13:06:40,3,1,52.128,left
subject3,2021-10-25 13:06:40,3,2,59.234,center
subject3,2021-10-25 13:06:40,3,3,65.688,left
subject3,2021-10-25 13:06:40,4,1,76.33,center
subject3,2021-10-25 13:06:40,4,2,82.185,center
subject3,2021-10-25 13:06:40,4,3,89.928,center
subject3,2021-10-25 13:06:40,5,1,95.942,right
subject3,2021-10-25 13:06:40,5,2,102.981,center
subject3,2021-10-25 13:06:40,9,1,195.879,right
subject3,2021-10-25 13:06:40,10,1,216.035,left
subject3,2021-10-25 13:06:40,11,1,246.891,left
subject3,2021-10-25 13:06:40,14,1,317.824,center
subject3,2021-10-25 13:06:40,14,2,322.133,center
subject3,2021-10-25 13:06:40,15,1,340.808,center
subject3,2021-10-25 13:06:40,16,1,366.043,left
subject3,2021-10-25 13:06:40,16,2,369.579,center
subject3,2021-10-25 13:06:40,16,3,375.78,right
subject3,2021-10-25 13:06:40,19,1,435.642,center
subject3,2021-10-25 13:06:40,19,2,442.807,right
subject3,2021-10-25 13:06:40,22,1,510.049,center
subject3,2021-10-25 13:06:40,22,2,516.709,left
subject3,2021-10-25 13:06:40,22,3,524.809,center
subject3,2021-10-25 13:06:40,23,1,532.33,right
subject3,2021-10-25 13:06:40,23,2,537.235,center
subject3,2021-10-25 13:06:40,24,1,557.895,center
subject3,2021-10-25 13:06:40,24,2,565.882,left
subject3,2021-10-25 13:06:40,26,1,604.378,left
subject3,2021-10-25 13:06:40,26,2,612.176,center
subject3,2021-10-25 13:06:40,26,3,620.408,right
subject3,2021-10-25 13:06:40,29,1,674.704,center
subject3,2021-10-25 13:06:40,31,1,728.045,center
subject3,2021-10-25 13:06:40,33,1,776.118,right
subject3,2021-10-25 13:06:40,33,2,783.004,center
subject3,2021-10-25 13:06:40,33,3,788.685,right
subject3,2021-10-25 13:06:40,34,1,796.592,left
subject3,2021-10-25 13:06:40,34,2,804.171,right
subject3,2021-10-25 13:06:40,35,1,823.11,center
subject4,2021-10-25 13:06:40,35,2,827.758,right
subject5,2021-10-25 13:06:40,35,3,834.199,right
subject6,2021-10-25 13:06:40,36,1,847.586,center
subject7,2021-10-25 13:06:40,36,2,850.907,right
subject8,2021-10-25 13:06:40,37,1,871.637,center
subject9,2021-10-25 13:06:40,37,2,872.803,left
subject10,2021-10-25 13:06:40,37,3,882.717,center
subject11,2021-10-25 13:06:40,39,1,914.219,right
subject12,2021-10-25 13:06:40,39,2,920.791,right
subject13,2021-10-25 13:06:40,40,1,937.419,right
subject14,2021-10-25 13:06:40,40,2,946.424,center
subject15,2021-10-25 13:06:40,40,3,953.378,left
